track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
2vXGe7rarAHJ1r92yxkiFS,Phidylé,Henri Duparc,Night & Dreams,2010-01-01,late romantic era,classical,291360,9,0.318,0.113,-16.947,0.06408898305084745,0.991,0.276,0.101,0.0353,66.983,major,2010,4.856,"4 m, 51 s"
0P3TUNfXfhdJ4rgdZAUL6i,"Má vlast (My Country): No. 2, Vltava [Moldau]",Bedřich Smetana,Smetana: Ma Vlast (My Country),1994-01-01,late romantic era,classical,794000,46,0.138,0.114,-21.041,0.03257415254237288,0.931,0.909,0.0431,0.0387,148.02,major,1994,13.233333333333333,"13 m, 13 s"
3BwciKNqWLxulgtMKRSFY2,"Symphony No. 4 in C Minor, Op. 12: II. Adagio",Sergei Taneyev,Taneyev: Symphonies Nos. 2 and 4,2010-01-01,late romantic era,classical,701346,11,0.174,0.0665,-21.747,0.05905720338983049,0.964,0.838,0.111,0.0352,121.718,major,2010,11.6891,"11 m, 41 s"
0MXQavafMi2WX4KS8mdOMQ,"Piano Trio No. 1 in C Major, Op. 9: II. Adagio espressivo, non troppo lento",Albert Dietrich,"Dietrich, A.: Piano Trio No. 1 / Schumann, R. / Brahms, J. / Dietrich, A.: Violin Sonata, ""Fae Sonata""",1997-01-01,late romantic era,classical,535760,7,0.122,0.102,-20.606,0.06541313559322035,0.948,0.375,0.0909,0.0662,78.171,major,1997,8.929333333333334,"8 m, 55 s"
4UPPQcwiQJpmXYirbgicT9,"Nabucco / Act 3: Va, pensiero, sull'ali dorate",Giuseppe Verdi,Verdi: Nabucco,1983-01-01,late romantic era,classical,234226,52,0.0666,0.0211,-24.057,0.046080508474576266,0.984,0.685,0.0999,0.132,73.377,major,1983,3.903766666666667,"3 m, 54 s"
1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",Johannes Brahms,Volodos Plays Brahms,2017-01-01,late romantic era,classical,378733,60,0.299,0.00626,-30.923,0.06726694915254237,0.994,0.901,0.0823,0.0634,69.043,major,2017,6.312216666666667,"6 m, 18 s"
4HGuzZAtZ1ACtTyUfH5TRr,"Piano Quintet No. 2 in C Minor, Op. 76: I. Allegro maestoso attacca",Friedrich Kiel,Kiel: Piano Quintets Nos. 1 and 2,1990-01-01,late romantic era,classical,681933,2,0.278,0.0516,-24.272,0.0534957627118644,0.984,0.905,0.102,0.0845,117.894,minor,1990,11.36555,"11 m, 21 s"
0kZRRiv9Cdun3LWiTGbIfH,"La Gioconda / Act 2: ""Cielo e mar""",Amilcare Ponchielli,Cielo e mar,2008-01-01,late romantic era,classical,314986,28,0.156,0.189,-17.991,0.05826271186440678,0.984,0.0119,0.0751,0.0732,79.63,major,2008,5.249766666666667,"5 m, 14 s"
5JimaBonM7CHze61x8rHiP,Lalo : Cello Concerto in D minor : II Intermezzo,Édouard Lalo,Lalo : Symphonie espagnole & Concerto pour violoncelle,1992-01-01,late romantic era,classical,398666,2,0.157,0.0736,-26.063,0.055879237288135576,0.963,0.912,0.202,0.092,99.45,minor,1992,6.644433333333334,"6 m, 38 s"
1cF4EN9sFw7QSooR6i9aDS,"Delibes: Lakmé, Act 1: ""Dôme épais, le jasmin"" (Lakmé, Mallika)",Léo Delibes,Classical Chillout,2019-01-01,late romantic era,classical,210613,51,0.29100000000000004,0.119,-20.493,0.0569385593220339,0.972,0.51,0.29600000000000004,0.0571,125.107,major,2019,3.5102166666666665,"3 m, 30 s"
20fgi09wBnYuvT7p5MI1R6,"Poème, Op. 25",Ernest Chausson,"Pierre Monteux: The Early Recordings 1945, Pt. V",1945-01-01,late romantic era,classical,788266,6,0.208,0.267,-16.865,0.056144067796610166,0.853,0.5579999999999999,0.116,0.0684,72.44800000000002,minor,1945,13.137766666666666,"13 m, 8 s"
4Y62OiI9LOtxIgjXvqxMdH,Romance,Henry Holden Huss,American Virtuosa - Tribute To Maud Powell,2007-01-01,late romantic era,classical,322440,1,0.195,0.0861,-22.362,0.05667372881355931,0.973,0.618,0.0817,0.0362,86.53,major,2007,5.374,"5 m, 22 s"
3OueD83BFjh2lCyhuEpXVF,"Eight Part Songs, Op. 115: III. The Blue Bird",Charles Villiers Stanford,The Blue Bird,2016-01-01,late romantic era,classical,236146,46,0.0967,0.00433,-37.71,0.03019067796610168,0.988,0.307,0.0637,0.0358,76.726,major,2016,3.935766666666667,"3 m, 56 s"
4Ihs5QBKqaVzRlfot22aKt,Nocturne,Alexander Borodin,Cello Moods,1999-01-01,late romantic era,classical,245000,44,0.134,0.104,-26.546,0.10301906779661016,0.986,0.927,0.331,0.0989,81.295,major,1999,4.083333333333333,"4 m, 4 s"
6GzMz3s0K1YKwRVI36CgRx,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt,Liszt: Scherzo and March / 3 Liebestraume / Berceuse,1998-01-01,late romantic era,classical,270000,62,0.343,0.0342,-25.591,0.04819915254237287,0.991,0.92,0.1,0.0378,60.228,major,1998,4.5,"4 m, 30 s"
4It7aUklVrAfaMaKHgC3kd,"Hamlet Overture, Nowak 39",Hans Rott,"Rott: Complete Orchestral Works, Vol.1",2020-01-01,late romantic era,classical,648413,28,0.219,0.0185,-24.149,0.05429025423728813,0.98,0.8029999999999999,0.0892,0.0359,125.287,major,2020,10.806883333333333,"10 m, 48 s"
2r1FiNXh5mDNEP8K07YRVp,"Bizet: Carmen, WD 31, Act 1 Scene 4: No. 5, Havanaise, ""L'amour est un oiseau rebelle"" (Carmen, Chorus)",Georges Bizet,Bizet: Carmen,1964-01-01,late romantic era,classical,262146,53,0.363,0.115,-17.325,0.12314618644067794,0.976,0.0,0.0992,0.231,134.424,major,1964,4.3691,"4 m, 22 s"
2e8MxBgVWMSQmxb2zcuCoq,"Die Walkure, Act III: Ride of the Valkyries",Richard Wagner,"Wagner, R.: Orchestral Music From Operas",1989-01-01,late romantic era,classical,325000,56,0.251,0.219,-16.781,0.026218220338983054,0.929,0.933,0.0824,0.0965,89.99700000000001,major,1989,5.416666666666667,"5 m, 25 s"
54xBxy0k62kE8HHI3qfHcD,"Piano Quintet in G Minor, Op. 5: II. Romanza - Andantino con moto",Emil Hartmann,Hartmann: Chamber Music,2019-01-01,late romantic era,classical,319880,11,0.127,0.0746,-21.74,0.062499999999999986,0.973,0.53,0.122,0.093,73.32,major,2019,5.331333333333333,"5 m, 19 s"
7IRKMyaM976g05xb6xDAxo,"Ave Maria, CG 89a (Arr. Emanuele Vianelli)",Charles Gounod,Music For Hope: From the Duomo di Milano,2020-01-01,late romantic era,classical,207942,50,0.132,0.159,-14.124,0.034957627118644065,0.928,0.00905,0.101,0.0473,80.37899999999998,major,2020,3.4657,"3 m, 27 s"
3v1M27sCN8B6qWF0GcfB2w,"Piano Concerto in F Minor, Op. 16: I. Allegro patetico",Adolf von Henselt,"The Romantic Piano Concerto, Vol. 1",1992-01-01,late romantic era,classical,798760,1,0.256,0.16,-19.436,0.032044491525423734,0.97,0.84,0.109,0.0978,104.454,minor,1992,13.312666666666667,"13 m, 18 s"
4PRnYCH5hoxypKVcOBvx3a,"Danse Macabre, Op.40, R.171",Camille Saint-Saëns,Danse Macabre,2016-01-01,late romantic era,classical,442693,57,0.371,0.131,-23.899,0.05005296610169492,0.898,0.925,0.0847,0.0655,105.328,major,2016,7.378216666666667,"7 m, 22 s"
3pyYmsQ8IRQTmUy79lSVGa,Light Cavalry Overture,Franz von Suppé,Last Night of the Proms,2007-01-01,late romantic era,classical,405520,34,0.24,0.29600000000000004,-16.9,0.08024364406779659,0.949,0.917,0.198,0.119,84.73,major,2007,6.758666666666667,"6 m, 45 s"
6FkCaqn46x2sPP3wvZRz6O,"Wieniawski: 8 Etudes-Caprices, Op. 18: No. 1 in G Minor",Henryk Wieniawski,Perlman & Zukerman - Duets for Two Violins,2015-01-01,late romantic era,classical,224466,36,0.332,0.14800000000000002,-20.326,0.040783898305084734,0.992,0.0148,0.085,0.457,79.184,minor,2015,3.7411,"3 m, 44 s"
2TAmVyyPPoSwdMckJp4I8f,"Symphony No. 4 in E-Flat Major, WAB 104, ""Romantic"": I. Bewegt, nicht zu schnell - Live",Anton Bruckner,Bruckner: Sinfonien,1997-01-01,late romantic era,classical,1148946,26,0.0724,0.0659,-19.545,0.048728813559322036,0.947,0.866,0.109,0.0366,70.285,major,1997,19.1491,"19 m, 8 s"
4GrYHdBJEQh9R5Fox3brLd,"Violin Concerto No. 4 in D Minor, Op. 31: 2. Adagio religioso",Henri Vieuxtemps,"Mozart: Violin Concerto No.5 In A, K.219 / Vieuxtemps: Violin Concerto No.4 In D Minor, Op.31 (Bonus Track Version)",2014-01-01,late romantic era,classical,376920,42,0.0941,0.0957,-24.472,0.06488347457627118,0.884,0.258,0.103,0.0375,66.01899999999999,major,2014,6.282,"6 m, 16 s"
1GSrdsgu94z10QF9yT952N,"La Berceuse, aus der Oper 'Jocelyn'",Benjamin Godard,Barcarole - Beliebte Orchesterstücke,1985-01-01,late romantic era,classical,280520,31,0.136,0.0396,-25.769,0.061970338983050835,0.977,0.825,0.115,0.0378,95.998,major,1985,4.675333333333334,"4 m, 40 s"
4Y1sx7OHAG4Gyx85b5rR5E,Børresen : Mod døden [Towards Death],Hakon Børresen,Adagietto,1998-01-01,late romantic era,classical,375906,1,0.182,0.0977,-20.77,0.05296610169491525,0.957,0.927,0.318,0.0362,83.118,major,1998,6.2651,"6 m, 15 s"
12YZMSNhp3I7phArLSua6K,"Symphony No. 4 in C Minor, Op. 101: I. Allegro patetico",Salomon Jadassohn,Jadassohn: Symphonies Nos. 1-4,2015-01-01,late romantic era,classical,416373,2,0.276,0.0562,-21.759,0.036811440677966094,0.979,0.919,0.105,0.129,112.577,minor,2015,6.93955,"6 m, 56 s"
04eShjKTWijeJJqGnhxpYK,Scheherazade: The Tale of the Kalendar Prince,Nikolai Rimsky-Korsakov,Rimsky-Korsakov: Scheherezade,1999-01-01,late romantic era,classical,200360,50,0.151,0.0639,-24.404,0.0569385593220339,0.962,0.603,0.466,0.0797,61.577,minor,1999,3.3393333333333333,"3 m, 20 s"
7pDUGxQzt9LIzTfEMyePWH,"String Quintet in C major, Op. 51: Andante Con Variationi",Eduard Franck,"Eduard Franck: String Quintets (Eduard Franck: String Quintet in E Minor, Op. 15 & String Quintet in C Major, Op. 51)",2012-01-01,late romantic era,classical,517000,6,0.314,0.0961,-21.18,0.0701800847457627,0.969,0.687,0.0387,0.0821,95.283,major,2012,8.616666666666667,"8 m, 37 s"
3UibtO22PRtiLy6eBgTrVT,"Symphony No. 2 in D Minor, Op. 44: IV. Allegro con brio",Richard Hol,Hol: Symphonies Nos. 2 and 4,2001-01-01,late romantic era,classical,375840,0,0.355,0.18,-18.793,0.039989406779661014,0.906,0.759,0.136,0.226,83.691,major,2001,6.264,"6 m, 15 s"
7pybYes0otz2eFjVuZcfKv,"12 Songs, Op. 48: No. 1. Der Engel (The Angel) (arr. J. Lloyd Webber for 2 cellos and piano)",Anton Rubinstein,A Tale of Two Cellos,2013-01-01,late romantic era,classical,191413,36,0.198,0.0874,-22.209,0.049258474576271166,0.99,0.846,0.0822,0.0394,79.432,major,2013,3.1902166666666667,"3 m, 11 s"
11XdR1foBCrpQsKxcDKYKD,"Symphony No. 1 in C Minor, Op. 4: III. Scherzo",Daniël de Lange,Zweers: Symphony No. 1 in D Major - De Lange: Symphony No. 1 in C Minor,2006-01-01,late romantic era,classical,276000,0,0.444,0.0363,-20.871,0.027277542372881356,0.979,0.882,0.104,0.183,130.762,major,2006,4.6,"4 m, 35 s"
1BQox4BMVgwoNShEbZL7Ld,"Suite in D Minor, Op. 123: IV: Andante",Christian Sinding,The Hidden Violin: Romantic Virtuoso Works for Solo Violin,2014-01-01,late romantic era,classical,607308,23,0.44,0.0272,-18.821,0.07388771186440676,0.991,0.0396,0.107,0.5720000000000001,144.026,major,2014,10.1218,"10 m, 7 s"
1WJLS6QFqosNjYcgjwCU27,Martha / Act 2: Last Rose of Summer,Friedrich von Flotow,Renée Fleming - The Beautiful Voice,1998-01-01,late romantic era,classical,292533,33,0.198,0.063,-22.871,0.08183262711864406,0.985,0.0366,0.34600000000000003,0.0431,76.009,major,1998,4.87555,"4 m, 52 s"
43B1FJTMPb8vPqfWEAflnK,"Navarra, Op. 33",Pablo de Sarasate,The Essential Itzhak Perlman,1966-01-01,late romantic era,classical,371533,34,0.4970000000000001,0.246,-15.079,0.05905720338983049,0.927,0.753,0.16,0.578,100.525,major,1966,6.192216666666667,"6 m, 11 s"
3qYRJia9OFLJ49dLYlzbrd,España - Rhapsody For Orchestra,Emmanuel Chabrier,Chabrier: España; Suite pastorale,1996-01-01,late romantic era,classical,369986,21,0.3670000000000001,0.29,-16.772000000000002,0.05031779661016948,0.938,0.892,0.021,0.374,128.513,major,1996,6.166433333333333,"6 m, 9 s"
4NPOwsLQp7GG5VPjgNAm5t,"Symphony No. 6 in G Major, Op. 38 ""Spirituelle"": Allegro moderato",Asger Hamerik,"Hamerik, A.: Symphonies Nos. 5 and 6",2001-01-01,late romantic era,classical,579240,4,0.0974,0.154,-18.499,0.04661016949152542,0.892,0.912,0.157,0.0548,71.928,major,2001,9.654,"9 m, 39 s"
2w2iU9KK8ob82uiQV3XQZs,"Erste Serenade in E Major, Op. 86: III. Adagio",Hans Huber,"Huber: Symphony No. 5 ""Erste Serenade""",2006-01-01,late romantic era,classical,218200,2,0.159,0.0204,-29.456,0.05190677966101695,0.959,0.94,0.0628,0.0368,76.406,major,2006,3.6366666666666667,"3 m, 38 s"
1xDIc2mk6AnLztgvxDEfin,Dear Lord and Father of mankind (Repton),Hubert Parry,Best Loved Hymns,2001-01-01,late romantic era,classical,238533,23,0.195,0.136,-27.764,0.16207627118644066,0.797,0.337,0.113,0.0372,119.708,major,2001,3.97555,"3 m, 58 s"
3khwEPiG9SSlqA6RhAfxQY,"6 Pieces in Canonic Form, Op. 56 (Arr. T Kirchner for Piano Trio): No. 3 in A-Flat Major: Innig",Theodor Kirchner,Schumann & Brahms: Chamber Works,2017-01-01,late romantic era,classical,210506,0,0.232,0.181,-17.686,0.0479343220338983,0.986,0.249,0.114,0.14,74.173,major,2017,3.5084333333333335,"3 m, 30 s"
122qz1dG8yJgfz7NV22sd4,"25 Preludes dans tous les tons majeurs et mineurs, Op. 31: No. 8 La chanson de la folle au bord de la mer: Lentement",Charles-Valentin Alkan,"Alkan: Preludes, Op. 31",1990-01-01,late romantic era,classical,282000,33,0.306,0.00655,-30.428,0.09110169491525424,0.804,0.946,0.114,0.0368,70.128,major,1990,4.7,"4 m, 42 s"
2sYVBSKt7Wk4fNSByHHZiT,"Symphony No. 3 in E Minor, Op. 53: III. Scherzo & Trio. Vivo e grazioso",Zdeněk Fibich,Fibich: Orchestral Works,2020-01-01,late romantic era,classical,443640,13,0.295,0.0443,-23.522,0.04290254237288136,0.8740000000000001,0.502,0.124,0.0703,142.263,major,2020,7.394,"7 m, 23 s"
7uf3aFC1msj0t5cYImgOWy,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",Pyotr Ilyich Tchaikovsky,Tchaikovsky: Serenade for Strings - Grieg: Holberg Suite - Mozart: Eine kleine Nachtmusik,2008-01-01,late romantic era,classical,209373,53,0.241,0.122,-22.411,0.07229872881355931,0.925,0.66,0.126,0.187,66.325,major,2008,3.48955,"3 m, 29 s"
7BgpKEsQuP1AY8U2pn6IJD,"Piano Concerto in E, Op. 59: II. Andante",Moritz Moszkowski,Grieg & Moszkowski: Piano Concertos,2015-01-01,late romantic era,classical,505481,24,0.181,0.0172,-27.781,0.03442796610169492,0.983,0.8759999999999999,0.117,0.0367,87.338,minor,2015,8.424683333333334,"8 m, 25 s"
4N88Qyq504NvlYs3POpbbm,"Litolff: Concerto symphonique No. 4 in D Minor, Op. 102: II. Scherzo",Henry Litolff,Masterpieces in Miniature,2014-01-01,late romantic era,classical,455736,22,0.557,0.251,-20.258,0.06011652542372881,0.97,0.8109999999999999,0.0917,0.718,122.249,minor,2014,7.5956,"7 m, 35 s"
799SrwZCMLljTWtYNFwhks,"Sérénade, Op. 29 in D Major",Cécile Chaminade,Calm Your Canine: Dog Calming Music,2020-01-01,late romantic era,classical,371824,28,0.3720000000000001,0.00995,-33.437,0.10566737288135593,0.995,0.909,0.102,0.111,65.9,major,2020,6.197066666666666,"6 m, 11 s"
4bL4pLU6ikTXdDBb7q8ZGe,Sobre las olas,Juventino Rosas,Latin American Classics,1994-01-01,late romantic era,classical,379333,27,0.183,0.0947,-18.529,0.046080508474576266,0.924,0.584,0.16,0.085,78.527,major,1994,6.322216666666667,"6 m, 19 s"
3AuKbG1UCg7BaRz48wurRW,Symphony No. 1 in A Major: II. Adagio cantabile,Zygmunt Noskowski,"Noskowski: Orchestral Works, Vol. 1",2009-01-01,late romantic era,classical,699253,11,0.0778,0.0736,-21.513,0.04846398305084745,0.975,0.823,0.0972,0.0368,80.612,major,2009,11.654216666666667,"11 m, 39 s"
5M8C2ngck48gKeErllR4uK,"La Wally / Act 1: ""Ebben? Ne andrò lontana""",Alfredo Catalani,Verismo,2016-01-01,late romantic era,classical,234693,28,0.276,0.141,-18.474,0.05561440677966101,0.986,0.0104,0.109,0.0392,84.376,major,2016,3.91155,"3 m, 54 s"
1dikq4QlaYOdmc2VQTblIY,"Symphony No. 8 in G Minor, Op. 100: II. Andante",Franz Paul Lachner,Lachner: Symphony No. 8 / Ball-Suite,1994-01-01,late romantic era,classical,766000,3,0.063,0.0229,-23.642,0.05508474576271186,0.978,0.877,0.0624,0.0384,66.743,major,1994,12.766666666666667,"12 m, 46 s"
28IGMPXJjWuOHuIAOu4ekm,"3 Pieces, Op. 2: No. 1 in C-Sharp Minor",Alexander Scriabin,Scriabin: Complete Etudes,2009-01-01,late romantic era,classical,201493,25,0.5429999999999999,0.0118,-23.326,0.10725635593220337,0.995,0.911,0.14400000000000002,0.0763,128.165,minor,2009,3.358216666666667,"3 m, 21 s"
3ZIHE0mqNz12tlxcwHysC7,Abendlied,Josef Rheinberger,Lighten Our Darknesss - Music for The Close Of Day,2006-01-01,late romantic era,classical,211240,38,0.195,0.0771,-26.663,0.05932203389830507,0.992,0.835,0.0743,0.0335,69.358,major,2006,3.5206666666666666,"3 m, 31 s"
13h7HDxhzihaiPJTpI17bP,Derde Fantasie,Peter Benoit,Flemish Romantic and Impressionist Piano Music,2002-01-01,late romantic era,classical,249893,13,0.412,0.0176,-24.467,0.09322033898305082,0.993,0.91,0.0925,0.105,75.46,major,2002,4.164883333333333,"4 m, 9 s"
1j4EwIHBDl4TX3as6ELNDd,"Sonata for Solo Violin No. 3 in D Minor, Op. 27 No. 3 ""A Georges Enesco"": Ballade (Lento molto sostenuto, molto moderato quasi lento, allegro in tempo giusto e con bravura)",Eugène Ysaÿe,"Ysaÿe: The Complete Sonatas for Solo Violin, Op. 27 & Sonata for Two Violins",2012-01-01,late romantic era,classical,378132,27,0.34600000000000003,0.159,-16.781,0.0879237288135593,0.989,0.521,0.149,0.13699999999999998,86.87700000000002,minor,2012,6.3022,"6 m, 18 s"
1TWuhSoAzRmIAYTuFoqBlG,"10 Woodland Sketches, Op. 51: II. To a Wild Rose",Edward MacDowell,Gentle Harp,2014-01-01,late romantic era,classical,265426,5,0.456,0.0111,-31.674,0.07891949152542373,0.971,0.53,0.221,0.0721,115.739,major,2014,4.423766666666666,"4 m, 25 s"
5gcfJW6co71QHsc5kW7at0,Recuerdos De La Alhambra,Francisco Tárrega,My Favorite Works,1988-01-01,late romantic era,classical,307773,33,0.273,0.221,-21.215,0.03972457627118645,0.965,0.915,0.0981,0.312,79.337,major,1988,5.12955,"5 m, 7 s"
3hB2Y7pQinW6G9d1p6rOzt,"Trio in E-Flat Major, Op. 102: I. Andante--Allegro",Ignaz Lachner,Lachner: The Six Piano Trios,1998-01-01,late romantic era,classical,350600,1,0.29600000000000004,0.0467,-26.651,0.05402542372881355,0.98,0.0937,0.118,0.422,113.222,major,1998,5.843333333333334,"5 m, 50 s"
7qzqTcIQScRM7yqWnRYVKn,Hunyadi Laszlo: Act III Scene 2: Ballet (Csardas - Palotas),Ferenc Erkel,Erkel: Hunyadi Laszlo,2014-01-01,late romantic era,classical,258666,5,0.328,0.11,-19.478,0.04766949152542372,0.952,0.917,0.112,0.28300000000000003,99.599,major,2014,4.3111,"4 m, 18 s"
2cFnrN6RiB6m7dRFWWtq9r,"Hertig Magnus och sjojungfrun (Duke Magnus and the Mermaid): Act I: Duet: Var gamla, gyllne tid… (Our olden, golden age…) (Ingrid, Peter)",Ivar Hallström,Hallstrom: Hertig Magnus Och Sjojungfrun (Duke Magnus and the Mermaid),2000-01-01,late romantic era,classical,264266,2,0.424,0.166,-18.518,0.060646186440677964,0.983,0.0691,0.373,0.327,114.428,major,2000,4.404433333333333,"4 m, 24 s"
1a1EehGgpZqqIHSTtOyv6x,Andante Pastoral et Scherzettino by Paul Taffanel,Paul Taffanel,Flute Music by French Composers,2012-01-01,late romantic era,classical,364893,8,0.219,0.0612,-28.432,0.1046080508474576,0.984,0.917,0.139,0.0716,66.17699999999999,minor,2012,6.08155,"6 m, 4 s"
72HbPsDiaxucVD5QWVTeVH,"Thomas: Hamlet, Act 4: ""A vos jeux mes amis"" (Ophélie)",Ambroise Thomas,"Callas - Mad Scenes from Anna Bolena, Hamlet & Il pirata - Callas Remastered",2014-01-01,late romantic era,classical,624760,5,0.229,0.0538,-21.278,0.06938559322033896,0.977,0.006540000000000001,0.101,0.039,85.85799999999998,minor,2014,10.412666666666667,"10 m, 24 s"
2gIPziZjdWO5IGvpgMbtnh,God So Loved The World,John Stainer,The Crucifixion,2009-01-01,late romantic era,classical,198453,12,0.106,0.126,-25.29300000000001,0.05508474576271186,0.99,0.889,0.0986,0.067,81.986,major,2009,3.30755,"3 m, 18 s"
77hHJtE1dTMykQXjwmL1PK,"Marche Triomphale ""Nun Danket alle Gott""",Sigfrid Karg-Elert,Great Organ Classics,1997-01-01,late romantic era,classical,225626,10,0.173,0.203,-16.570999999999998,0.02224576271186441,0.711,0.78,0.187,0.2,86.182,major,1997,3.7604333333333333,"3 m, 45 s"
6fz59IAB7qhaY2juFY9kNx,"Violin Concerto No.2 in D Minor, Op.11 'A la hongroise': Romanze: Andante",Joseph Joachim,Brahms & Joachim: Violin Concertos,2008-01-01,late romantic era,classical,453560,1,0.153,0.0356,-27.638,0.09322033898305082,0.976,0.318,0.0718,0.0373,75.54,major,2008,7.559333333333333,"7 m, 33 s"
3FqgmcRqQo9LkvsAzbTGYB,Pictures At An Exhibition: The Hut On Fowl's Legs (Baba-Yaga),Modest Mussorgsky,Mussorgsky: Pictures at an Exhibition,1987-01-01,late romantic era,classical,204093,45,0.25,0.177,-19.508,0.032044491525423734,0.894,0.5720000000000001,0.669,0.238,89.054,major,1987,3.40155,"3 m, 24 s"
3c8Q9fTZjHb44Jc1IrLWnI,The Waves Of The Danube - 1995 Digital Remaster,Ion Ivanovici,Favorite Waltzes,1995-01-01,late romantic era,classical,386200,18,0.27,0.131,-17.86,0.02648305084745762,0.975,0.7859999999999999,0.0781,0.302,96.398,minor,1995,6.4366666666666665,"6 m, 26 s"
00rVVr8xS9u2rUov5uZrm8,"Onward, Christian Soldiers",Arthur Sullivan,Rock of Ages - 30 Favorite Hymns (with The Philadelphia Brass Ensemble & Percussion & Alexander Schreiner),1960-01-01,late romantic era,classical,184866,31,0.463,0.285,-14.722,0.015624999999999997,0.931,1.82e-05,0.328,0.35,105.984,major,1960,3.0811,"3 m, 4 s"
5St6fgJTIbxXmTVJCbtAzS,Bottesini: Double Bass Concerto in B Minor: I. Allegro moderato,Giovanni Bottesini,Via Bottesini: Concerti e pezzi concertanti,2020-01-01,late romantic era,classical,366663,22,0.29600000000000004,0.17600000000000002,-16.358,0.039989406779661014,0.904,0.8690000000000001,0.133,0.28800000000000003,102.0,minor,2020,6.11105,"6 m, 6 s"
0FPwbff211j91fTTBUK6bM,Il Bacio,Luigi Arditi,Arabesque,2013-01-01,late romantic era,classical,275293,9,0.319,0.119,-21.359,0.11837923728813557,0.956,0.000834,0.0957,0.13,95.831,major,2013,4.588216666666667,"4 m, 35 s"
1HlnKrFFB6Pcb4zk9eyjaj,"Battement fondu in C-Minor, ballet ""Egyptien"", Teil 1, variation Fille",Alexandre Luigini,"Ballet Class Music (For Intermediate, Advanced)",2019-01-01,late romantic era,classical,213906,16,0.565,0.107,-23.119,0.11784957627118642,0.992,0.815,0.107,0.166,66.683,major,2019,3.5651,"3 m, 33 s"
0lqI909BVODBesocMBHfm9,Bröllopet på Ulfåsa: Bröllopsmarsch,August Söderman,Bröllopsmusik,1993-01-01,late romantic era,classical,229133,12,0.307,0.0311,-24.00800000000001,0.03840042372881356,0.8859999999999999,0.8640000000000001,0.114,0.0807,83.22200000000002,major,1993,3.8188833333333334,"3 m, 49 s"
4Sac1AZ3v35Ve64aqLZfmx,XVI: Il penseroso,Stephen Heller,"Stephen Heller: 25 Etudes Melodiques, Op. 45",2018-01-01,late romantic era,classical,186890,6,0.207,0.213,-19.103,0.0524364406779661,0.987,0.916,0.108,0.168,147.606,major,2018,3.1148333333333333,"3 m, 6 s"
24mRAgVSGibHKBEUeaYM2K,Andromede,Augusta Holmès,"Holmes, A.: Orchestral Works",1994-01-01,late romantic era,classical,918360,16,0.127,0.0659,-25.22,0.03257415254237288,0.895,0.166,0.0826,0.0379,81.633,major,1994,15.306,"15 m, 18 s"
6W0HlJN8MIOYEE2JIyn1bU,"Konzertstück in C Minor, Op. 42",Robert Volkmann,"Romantic Piano Concertos, Vol. 1",2016-01-01,late romantic era,classical,1091933,1,0.393,0.246,-16.461,0.028072033898305086,0.958,0.8290000000000001,0.0884,0.11,106.06,major,2016,18.198883333333335,"18 m, 11 s"
4z8nyifr9AEgcxnA1TeO1D,"Symphony No. 3 in B-Flat Minor, Op. 11: III. Pastorale. Modere",Albéric Magnard,Magnard: Symphony No. 1 in C Minor / Symphony No. 3 in B-Flat Minor,1999-01-01,post-romantic era,classical,707040,9,0.0719,0.0199,-29.601,0.05640889830508475,0.914,0.755,0.0905,0.0338,77.317,minor,1999,11.784,"11 m, 47 s"
0aRiMAA8tDopLimDxIKTaB,Florida Suite: IV. At Night,Frederick Delius,Delius: Florida Suite / North Country Sketches / On Hearing the First Cuckoo in Spring,1984-01-01,post-romantic era,classical,541800,39,0.063,0.0233,-27.782,0.05190677966101695,0.977,0.921,0.18,0.0334,68.444,minor,1984,9.03,"9 m, 1 s"
2kAgCRZPG3YQR2VMqRvLmb,The Lark Ascending,Ralph Vaughan Williams,The Lark Ascending,2013-01-01,post-romantic era,classical,935360,65,0.0811,0.0122,-32.654,0.07600635593220338,0.902,0.308,0.0648,0.0384,74.554,minor,2013,15.589333333333334,"15 m, 35 s"
3ZzUXBfqCLjRIhUJpBKFz7,"Violin Concerto No. 3 in C Minor, Op. 14: II. Andante con moto",Tor Aulin,Aulin: Violin Concertos Nos. 1-3,2018-01-01,post-romantic era,classical,461826,10,0.206,0.0827,-25.191,0.05058262711864407,0.945,0.387,0.159,0.0757,97.339,major,2018,7.6971,"7 m, 41 s"
5CfxpBCYwfB17MMgARumHl,Pini di Roma (The Pines of Rome): III. I pini del Gianiclo,Ottorino Respighi,"Respighi: Fontane di Roma, Pina di Roma, Feste Romane & Il Tramonto",2007-01-01,post-romantic era,classical,462162,57,0.0754,0.0102,-35.69,0.06355932203389829,0.901,0.106,0.0817,0.0331,81.324,major,2007,7.7027,"7 m, 42 s"
